item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6719,de,injure,verb,i_____,jdn/sich verletzen,Fünf Menschen wurden beim Unfall verletzt.,-0.166544637,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.6233734488487244,0.37662655115127563
6720,de,gown,noun,g___,"Ballkleid, Abendkleid",Sie hat sich für den Anlass ein neues Ballkleid gekauft.,-1.050462587,4,3,0.75,6,5,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.32027310132980347,0.6797268986701965
6721,de,populate,verb,p_______,"besiedeln, bevölkern",Reisende Völker besiedelten vor vielen Jahren diese Region.,-1.146517246,8,7,0.875,2,2,0,1,0,0,0,0,0.0,8.0,0.0,1.0,0.0,0,0.6,0.15597444772720337,0.8440255522727966
6722,de,intersection,noun,i___________,Straßenkreuzung (nicht: junction),Die Post befindet sich an der wichtigsten Straßenkreuzung der Stadt.,-1.086753292,12,11,0.9166666666666666,6,6,0,1,3,2,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.2213401198387146,0.7786598801612854
6723,de,disgusted,adjective,d________,"angeekelt, angewidert",Er war von ihrem Verhalten angewidert.,-0.562162525,9,8,0.8888888888888888,3,1,1,2,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.4173298478126526,0.5826701521873474
6724,de,belt,noun,b___,Gürtel,Ziehe den braunen Gürtel zu dieser Hose an.,1.292296928,4,3,0.75,10,7,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.06440848112106323,0.9355915188789368
6725,de,email,noun,e____,E-Mail,Ich sende dir eine E-Mail mit den Informationen zur Veranstaltung.,3.524650206,5,4,0.8,2,1,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.05745065212249756,0.9425493478775024
6726,de,carefree,adjective,c_______,"sorgenfrei, unbekümmert",Sie war glücklich und fühlte sich absolut sorgenfrei.,-2.048941467,8,7,0.875,2,2,0,1,1,2,1,2,1.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.49001753330230713,0.5099824666976929
6727,de,learned,adjective,l______,gelehrt,Meine Großmutter ist eine gelehrte Frau.,-1.44876756,7,6,0.8571428571428571,9,3,1,3,1,2,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.1203429102897644,0.8796570897102356
6728,de,incoming,adjective,i_______,neu gewählt,Ankommende Anrufe sind kostenlos.,1.067050873,8,7,0.875,3,2,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6172103881835938,0.38278961181640625
6729,de,liquid,adjective,l_____,flüssig,In dieser Flasche befindet sich flüssige Seife.,1.28487596,6,5,0.8333333333333334,11,7,1,3,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.043563663959503174,0.9564363360404968
6730,de,lipstick,noun,l_______,Lippenstift,Sie trägt roten Lippenstift auf ihre Lippen auf.,1.193091279,8,7,0.875,3,1,1,2,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.08145618438720703,0.918543815612793
6731,de,combine,verb,c______,"etw mit etw verbinden, kombinieren (nicht: connect)",Wir verbinden den Besuch bei der Tante mit einem Einkauf in der Stadt.,-0.878448367,7,6,0.8571428571428571,10,7,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.4935799837112427,0.5064200162887573
6732,de,completely,adverb,c_________,komplett,Es ist komplett sichtbar.,0.356439521,10,9,0.9,2,2,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.2524564266204834,0.7475435733795166
6733,de,grand,adjective,g____,"prächtig, großartig",Die Villa am Strand war prächtig und geräumig.,-3.18234036,5,4,0.8,10,8,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.3917894959449768,0.6082105040550232
6734,de,practitioner,noun,p___________,Praktiker/in,Viele Praktikerinnen sind von dieser neuen Methode bereits überzeugt.,-2.397655617,12,11,0.9166666666666666,1,1,0,1,2,2,1,2,1.0,10.0,2.0,1.2,0.0,0,0.3,0.39374542236328125,0.6062545776367188
6735,de,lifestyle,noun,l________,Lebensstil,Mir ist ein gesunder und aktiver Lebensstil wichtig.,0.562760868,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.15654337406158447,0.8434566259384155
6736,de,induce,verb,i_____,"jdn dazu bringen, bewegen, etw zu tun",Nichts auf der Welt könnte mich zum Fallschirmspringen bewegen!,-3.534651696,6,5,0.8333333333333334,5,5,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.5559560060501099,0.44404399394989014
6737,de,rescue,noun,r_____,Rettung,In dieser Situation ist eine schnelle Rettung nicht möglich und man muss vorsichtig vorgehen.,0.882838687,6,5,0.8333333333333334,3,1,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.09497791528701782,0.9050220847129822
6738,de,profile,noun,p______,Profil,Das Firmenprofil muss über einen guten Internetauftritt geschärft und bekannt gemacht werden.,2.058770645,7,6,0.8571428571428571,7,5,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.03387129306793213,0.9661287069320679
6739,de,sphere,noun,s_____,Kugel,Eine Kugel ist ein runder Körper und hat keine Ecken.,-2.099599482,6,5,0.8333333333333334,7,7,0,1,1,3,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.5327295064926147,0.46727049350738525
6740,de,close,verb,c____,"etw schließen, zumachen",Die Tür zieht. Bitte schließe sie. ,2.499133205,5,4,0.8,37,17,1,5,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.22037005424499512,0.7796299457550049
6741,de,resentment,noun,r_________,"Groll, Unmut",Seine Beförderung hat den Groll zahlreicher Mitarbeiter nach sich gezogen.,-2.740428847,10,9,0.9,1,1,0,1,2,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.7425528764724731,0.25744712352752686
6742,de,emotionless,adjective,e__________,"emotionslos, gefühllos",Ich kann mit emotionslosen Menschen nicht gut umgehen.,0.812064246,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,,,,0.0,0,0.3,0.08678275346755981,0.9132172465324402
6743,de,beat,noun,b___,Schlag,Ich konnte meinen Herzschlag spüren.,2.098064147,4,3,0.75,34,10,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2656448483467102,0.7343551516532898
6744,de,liquid,noun,l_____,Flüssigkeit,Da ist noch etwas Flüssigkeit in diesem Behälter.,1.304281011,6,5,0.8333333333333334,11,4,1,3,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.08565652370452881,0.9143434762954712
6745,de,analysis,noun,a_______,Analyse,Eine wissenschaftliche Analyse soll durchgeführt werden.,0.504965767,8,7,0.875,6,6,0,1,1,3,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.007972240447998047,0.992027759552002
6746,de,accelerated,adjective,a__________,beschleunigt,Der durch Medikamente beschleunigte Wachstumsprozess kann sich schädlich auf den Menschen auswirken.,-1.300661835,11,10,0.9090909090909091,3,1,1,2,1,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.2033824324607849,0.7966175675392151
6747,de,cooling,adjective,c______,kühl,Draußen weht eine kühle Brise.,-2.707912296,7,6,0.8571428571428571,5,0,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.4862515330314636,0.5137484669685364
6748,de,instinct,noun,i_______,Instinkt,"Folge deinem inneren Instinkt, dann triffst du bestimmt eine gute Entscheidung.",1.758635316,8,7,0.875,2,1,1,2,2,3,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.026637792587280273,0.9733622074127197
6749,de,smoking,adjective,s______,rauchend,Man sollte rauchende Teenager über die Nachteile und Risiken ihres Lebensstils aufklären.,2.022793827,7,6,0.8571428571428571,5,1,1,3,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.44901448488235474,0.5509855151176453
6750,de,silk,noun,s___,Seide,Für die Produktion von Seide benötigt man Raupen.,0.680988831,4,3,0.75,2,2,0,1,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.5164821147918701,0.4835178852081299
6751,de,import,noun,i_____,Importware,"Das Land strebt an, unabhängiger von Importware zu werden. ",2.064201487,6,5,0.8333333333333334,8,5,1,2,2,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.22863036394119263,0.7713696360588074
6752,de,first,adverb,f____,zuerst,"Besprich das Problem zuerst mit dem Klassenvorstand, bevor du zur Direktorin gehst.",1.994888868,5,4,0.8,16,4,1,4,1,3,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.032217562198638916,0.9677824378013611
6753,de,cold,noun,c___,Kälte,Die Kälte hält seit Tagen an und es ist keine Besserung in Sicht.,3.364228349,4,3,0.75,16,3,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.05488920211791992,0.9451107978820801
6754,de,weather,noun,w______,Wetter,"Er meinte, das Wetter sei schwerer vorherzusagen als früher.",2.333341075,7,6,0.8571428571428571,6,1,1,3,1,2,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.010379791259765625,0.9896202087402344
6755,de,tear,verb,t___,reißen,"Vorsicht, diese Strümpfe reißen sehr leicht.",-0.445049268,4,3,0.75,9,5,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.5088963508605957,0.4911036491394043
6756,de,minimalist,noun,m_________,Minimalist,"Er ist ein Minimalist, er hat erst letztens seinen Kleiderschrank ausgemistet. ",1.121627132,10,9,0.9,4,2,1,3,1,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.08698427677154541,0.9130157232284546
6757,de,perceive,verb,p_______,"etw wahrnehmen, empfinden","Wir neigen dazu wahrzunehmen, was wir wahrzunehmen erwarten.",-1.901319239,8,7,0.875,2,2,0,1,1,2,1,1,0.5,5.0,3.0,1.6,0.0,0,0.6,0.2357158064842224,0.7642841935157776
6758,de,count,verb,c____,etw zählen,Am Abend der Wahl waren schon alle Stimmen gezählt.,1.699662662,5,4,0.8,12,9,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.3072139620780945,0.6927860379219055
6759,de,exhausting,adjective,e_________,anstrengend,Wir hatten einen anstrengenden Tag.,-0.16727179,10,9,0.9,7,2,1,2,3,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.304571270942688,0.695428729057312
6760,de,guarantee,noun,g________,Garantie,Es ist keine Garantie für den Erfolg des Projekts.,-0.722733899,9,8,0.8888888888888888,7,3,1,2,1,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.043377578258514404,0.9566224217414856
6761,de,decrease,noun,d_______,"Abnahme, Rückgang",In den letzten Jahren wurde ein Geburtenrückgang verzeichnet.,-1.064303471,8,7,0.875,6,4,1,2,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.23263537883758545,0.7673646211624146
6762,de,endless,adjective,e______,"endlos, unzählig (nicht: limitless)",Die Stadt bietet endlose Möglichkeiten für Jugendliche.,1.185222443,7,6,0.8571428571428571,4,4,0,1,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.18353670835494995,0.81646329164505
6763,de,quit,verb,q___,"aufhören, beenden",Nach diesem Zwischenfall beendete er seine Karriere als Journalist.,1.492431894,4,3,0.75,5,5,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.2634696960449219,0.7365303039550781
6764,de,apart,adverb,a____,auseinander,Wir mussten den Motor auseinandernehmen.,-0.471559983,5,4,0.8,8,6,1,2,1,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.24114900827407837,0.7588509917259216
6765,de,picture,noun,p______,Bild,Das Buch enthält viele bunte Bilder.,2.578608372,7,6,0.8571428571428571,12,10,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.02943474054336548,0.9705652594566345
6766,de,tip,verb,t__,"neigen, kippen",In engen Kurven kann der Wagen leicht kippen.,-1.406334448,3,2,0.6666666666666666,14,9,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.5868805050849915,0.41311949491500854
6767,de,nearest,adjective,n______,am nächsten,Die nächste Tankstelle ist neben dem Supermarkt.,0.130288166,7,6,0.8571428571428571,7,6,1,3,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3105221390724182,0.6894778609275818
6768,de,television,noun,t_________,Fernsehgerät,Sie sitzt den ganzen Tag vor dem Fernsehgerät.,2.747940894,10,9,0.9,3,3,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.026543140411376953,0.973456859588623
