item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6703,de,medication,noun,m_________,Medikamente,Der Arzt verschreibt der Patientin Medikamente.,-1.640455436,10,9,0.9,2,2,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.03636401891708374,0.9636359810829163
6704,de,meal,noun,m___,Mahlzeit,Nehmen Sie diese Tabletten immer nach den Mahlzeiten ein.,2.516646856,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2744506597518921,0.7255493402481079
6705,de,pull,verb,p___,ziehen,"Man muss an der Schnur ziehen, um die Türglocke zu betätigen.",1.77853292,4,3,0.75,24,17,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.27574461698532104,0.724255383014679
6706,de,historic,adjective,h_______,historisch,Die historische Stadt ist sehr beliebt unter den asiatischen Touristen.,1.497395541,8,7,0.875,2,2,0,1,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.04288434982299805,0.957115650177002
6707,de,regard,noun,r_____,Rücksicht,Die Straße wurde ohne Rücksicht auf die Anwohner gebaut.,-1.761007269,6,5,0.8333333333333334,10,7,1,2,1,2,1,2,1.0,6.0,0.0,1.0,0.0,0,0.3,0.16880881786346436,0.8311911821365356
6708,de,oak,noun,o__,Eiche,In unserem Garten steht eine alte Eiche.,0.899659693,3,2,0.6666666666666666,2,2,0,1,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.12303364276885986,0.8769663572311401
6709,de,one,noun,o__,Eins,Auf der Tür stand eine große Eins.,2.737999217,3,2,0.6666666666666666,9,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.06145167350769043,0.9385483264923096
6710,de,political,adjective,p________,politisch,Die politische Lage ist im Moment sehr stabil in diesem Land.,1.321373304,9,8,0.8888888888888888,3,3,0,1,0,0,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.020907819271087646,0.9790921807289124
6711,de,falling,adjective,f______,herabfallend,Achtung vor herabfallenden Steinen.,1.734536685,7,6,0.8571428571428571,35,3,1,3,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.3533211350440979,0.6466788649559021
6712,de,net,noun,n__,Netz,Der Fischer hat das Fischernetz ausgeworfen.,3.463144639,3,2,0.6666666666666666,12,6,1,4,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.12646269798278809,0.8735373020172119
6713,de,unplanned,adjective,u________,ungeplant,Ihr zweites Kind war eine ungeplante Schwangerschaft.,0.625711582,9,8,0.8888888888888888,2,2,1,2,2,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.44653135538101196,0.553468644618988
6714,de,pump,noun,p___,Pumpe,Nach der Flut war der Keller voll Wasser. Die Feuerwehr stellte eine Pumpe zum Absaugen der Flüssigkeit zur Verfügung.,2.078593344,4,3,0.75,11,3,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.017610013484954834,0.9823899865150452
6715,de,ketchup,noun,k______,Tomatenketchup,Isst du deine Pommes mit Tomatenketchup?,2.099829773,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.8133828639984131,0.18661713600158691
6716,de,joystick,noun,j_______,Joystick,Der Junge bedient das Computerspiel mit dem Joystick.,1.900357375,8,7,0.875,2,2,0,1,2,3,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.009695708751678467,0.9903042912483215
6717,de,fighting,noun,f_______,Schlägerei,Nach dem Fußballspiel gab es eine Schlägerei.,-1.746121247,8,7,0.875,6,1,1,3,2,3,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.11124622821807861,0.8887537717819214
6718,de,dose,noun,d___,Dosis,"Wenn die Schmerzmittel nicht wirken, empfehle ich dir, die Dosis zu erhöhen. ",1.605027541,4,3,0.75,6,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2086712121963501,0.7913287878036499
6719,de,injure,verb,i_____,jdn/sich verletzen,Fünf Menschen wurden beim Unfall verletzt.,-0.166544637,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.6233734488487244,0.37662655115127563
6720,de,gown,noun,g___,"Ballkleid, Abendkleid",Sie hat sich für den Anlass ein neues Ballkleid gekauft.,-1.050462587,4,3,0.75,6,5,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.32027310132980347,0.6797268986701965
6721,de,populate,verb,p_______,"besiedeln, bevölkern",Reisende Völker besiedelten vor vielen Jahren diese Region.,-1.146517246,8,7,0.875,2,2,0,1,0,0,0,0,0.0,8.0,0.0,1.0,0.0,0,0.6,0.15597444772720337,0.8440255522727966
6722,de,intersection,noun,i___________,Straßenkreuzung (nicht: junction),Die Post befindet sich an der wichtigsten Straßenkreuzung der Stadt.,-1.086753292,12,11,0.9166666666666666,6,6,0,1,3,2,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.2213401198387146,0.7786598801612854
6723,de,disgusted,adjective,d________,"angeekelt, angewidert",Er war von ihrem Verhalten angewidert.,-0.562162525,9,8,0.8888888888888888,3,1,1,2,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.4173298478126526,0.5826701521873474
6724,de,belt,noun,b___,Gürtel,Ziehe den braunen Gürtel zu dieser Hose an.,1.292296928,4,3,0.75,10,7,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.06440848112106323,0.9355915188789368
6725,de,email,noun,e____,E-Mail,Ich sende dir eine E-Mail mit den Informationen zur Veranstaltung.,3.524650206,5,4,0.8,2,1,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.05745065212249756,0.9425493478775024
6726,de,carefree,adjective,c_______,"sorgenfrei, unbekümmert",Sie war glücklich und fühlte sich absolut sorgenfrei.,-2.048941467,8,7,0.875,2,2,0,1,1,2,1,2,1.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.49001753330230713,0.5099824666976929
6727,de,learned,adjective,l______,gelehrt,Meine Großmutter ist eine gelehrte Frau.,-1.44876756,7,6,0.8571428571428571,9,3,1,3,1,2,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.1203429102897644,0.8796570897102356
6728,de,incoming,adjective,i_______,neu gewählt,Ankommende Anrufe sind kostenlos.,1.067050873,8,7,0.875,3,2,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6172103881835938,0.38278961181640625
6729,de,liquid,adjective,l_____,flüssig,In dieser Flasche befindet sich flüssige Seife.,1.28487596,6,5,0.8333333333333334,11,7,1,3,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.043563663959503174,0.9564363360404968
6730,de,lipstick,noun,l_______,Lippenstift,Sie trägt roten Lippenstift auf ihre Lippen auf.,1.193091279,8,7,0.875,3,1,1,2,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.08145618438720703,0.918543815612793
6731,de,combine,verb,c______,"etw mit etw verbinden, kombinieren (nicht: connect)",Wir verbinden den Besuch bei der Tante mit einem Einkauf in der Stadt.,-0.878448367,7,6,0.8571428571428571,10,7,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.4935799837112427,0.5064200162887573
6732,de,completely,adverb,c_________,komplett,Es ist komplett sichtbar.,0.356439521,10,9,0.9,2,2,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.2524564266204834,0.7475435733795166
6733,de,grand,adjective,g____,"prächtig, großartig",Die Villa am Strand war prächtig und geräumig.,-3.18234036,5,4,0.8,10,8,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.3917894959449768,0.6082105040550232
6734,de,practitioner,noun,p___________,Praktiker/in,Viele Praktikerinnen sind von dieser neuen Methode bereits überzeugt.,-2.397655617,12,11,0.9166666666666666,1,1,0,1,2,2,1,2,1.0,10.0,2.0,1.2,0.0,0,0.3,0.39374542236328125,0.6062545776367188
6735,de,lifestyle,noun,l________,Lebensstil,Mir ist ein gesunder und aktiver Lebensstil wichtig.,0.562760868,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.15654337406158447,0.8434566259384155
6736,de,induce,verb,i_____,"jdn dazu bringen, bewegen, etw zu tun",Nichts auf der Welt könnte mich zum Fallschirmspringen bewegen!,-3.534651696,6,5,0.8333333333333334,5,5,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.5559560060501099,0.44404399394989014
6737,de,rescue,noun,r_____,Rettung,In dieser Situation ist eine schnelle Rettung nicht möglich und man muss vorsichtig vorgehen.,0.882838687,6,5,0.8333333333333334,3,1,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.09497791528701782,0.9050220847129822
6738,de,profile,noun,p______,Profil,Das Firmenprofil muss über einen guten Internetauftritt geschärft und bekannt gemacht werden.,2.058770645,7,6,0.8571428571428571,7,5,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.03387129306793213,0.9661287069320679
6739,de,sphere,noun,s_____,Kugel,Eine Kugel ist ein runder Körper und hat keine Ecken.,-2.099599482,6,5,0.8333333333333334,7,7,0,1,1,3,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.5327295064926147,0.46727049350738525
6740,de,close,verb,c____,"etw schließen, zumachen",Die Tür zieht. Bitte schließe sie. ,2.499133205,5,4,0.8,37,17,1,5,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.22037005424499512,0.7796299457550049
6741,de,resentment,noun,r_________,"Groll, Unmut",Seine Beförderung hat den Groll zahlreicher Mitarbeiter nach sich gezogen.,-2.740428847,10,9,0.9,1,1,0,1,2,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.7425528764724731,0.25744712352752686
6742,de,emotionless,adjective,e__________,"emotionslos, gefühllos",Ich kann mit emotionslosen Menschen nicht gut umgehen.,0.812064246,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,,,,0.0,0,0.3,0.08678275346755981,0.9132172465324402
6743,de,beat,noun,b___,Schlag,Ich konnte meinen Herzschlag spüren.,2.098064147,4,3,0.75,34,10,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2656448483467102,0.7343551516532898
6744,de,liquid,noun,l_____,Flüssigkeit,Da ist noch etwas Flüssigkeit in diesem Behälter.,1.304281011,6,5,0.8333333333333334,11,4,1,3,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.08565652370452881,0.9143434762954712
6745,de,analysis,noun,a_______,Analyse,Eine wissenschaftliche Analyse soll durchgeführt werden.,0.504965767,8,7,0.875,6,6,0,1,1,3,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.007972240447998047,0.992027759552002
6746,de,accelerated,adjective,a__________,beschleunigt,Der durch Medikamente beschleunigte Wachstumsprozess kann sich schädlich auf den Menschen auswirken.,-1.300661835,11,10,0.9090909090909091,3,1,1,2,1,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.2033824324607849,0.7966175675392151
6747,de,cooling,adjective,c______,kühl,Draußen weht eine kühle Brise.,-2.707912296,7,6,0.8571428571428571,5,0,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.4862515330314636,0.5137484669685364
6748,de,instinct,noun,i_______,Instinkt,"Folge deinem inneren Instinkt, dann triffst du bestimmt eine gute Entscheidung.",1.758635316,8,7,0.875,2,1,1,2,2,3,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.026637792587280273,0.9733622074127197
6749,de,smoking,adjective,s______,rauchend,Man sollte rauchende Teenager über die Nachteile und Risiken ihres Lebensstils aufklären.,2.022793827,7,6,0.8571428571428571,5,1,1,3,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.44901448488235474,0.5509855151176453
6750,de,silk,noun,s___,Seide,Für die Produktion von Seide benötigt man Raupen.,0.680988831,4,3,0.75,2,2,0,1,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.5164821147918701,0.4835178852081299
6751,de,import,noun,i_____,Importware,"Das Land strebt an, unabhängiger von Importware zu werden. ",2.064201487,6,5,0.8333333333333334,8,5,1,2,2,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.22863036394119263,0.7713696360588074
6752,de,first,adverb,f____,zuerst,"Besprich das Problem zuerst mit dem Klassenvorstand, bevor du zur Direktorin gehst.",1.994888868,5,4,0.8,16,4,1,4,1,3,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.032217562198638916,0.9677824378013611
6753,de,cold,noun,c___,Kälte,Die Kälte hält seit Tagen an und es ist keine Besserung in Sicht.,3.364228349,4,3,0.75,16,3,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.05488920211791992,0.9451107978820801
6754,de,weather,noun,w______,Wetter,"Er meinte, das Wetter sei schwerer vorherzusagen als früher.",2.333341075,7,6,0.8571428571428571,6,1,1,3,1,2,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.010379791259765625,0.9896202087402344
6755,de,tear,verb,t___,reißen,"Vorsicht, diese Strümpfe reißen sehr leicht.",-0.445049268,4,3,0.75,9,5,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.5088963508605957,0.4911036491394043
6756,de,minimalist,noun,m_________,Minimalist,"Er ist ein Minimalist, er hat erst letztens seinen Kleiderschrank ausgemistet. ",1.121627132,10,9,0.9,4,2,1,3,1,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.08698427677154541,0.9130157232284546
6757,de,perceive,verb,p_______,"etw wahrnehmen, empfinden","Wir neigen dazu wahrzunehmen, was wir wahrzunehmen erwarten.",-1.901319239,8,7,0.875,2,2,0,1,1,2,1,1,0.5,5.0,3.0,1.6,0.0,0,0.6,0.2357158064842224,0.7642841935157776
6758,de,count,verb,c____,etw zählen,Am Abend der Wahl waren schon alle Stimmen gezählt.,1.699662662,5,4,0.8,12,9,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.3072139620780945,0.6927860379219055
6759,de,exhausting,adjective,e_________,anstrengend,Wir hatten einen anstrengenden Tag.,-0.16727179,10,9,0.9,7,2,1,2,3,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.304571270942688,0.695428729057312
6760,de,guarantee,noun,g________,Garantie,Es ist keine Garantie für den Erfolg des Projekts.,-0.722733899,9,8,0.8888888888888888,7,3,1,2,1,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.043377578258514404,0.9566224217414856
6761,de,decrease,noun,d_______,"Abnahme, Rückgang",In den letzten Jahren wurde ein Geburtenrückgang verzeichnet.,-1.064303471,8,7,0.875,6,4,1,2,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.23263537883758545,0.7673646211624146
6762,de,endless,adjective,e______,"endlos, unzählig (nicht: limitless)",Die Stadt bietet endlose Möglichkeiten für Jugendliche.,1.185222443,7,6,0.8571428571428571,4,4,0,1,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.18353670835494995,0.81646329164505
6763,de,quit,verb,q___,"aufhören, beenden",Nach diesem Zwischenfall beendete er seine Karriere als Journalist.,1.492431894,4,3,0.75,5,5,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.2634696960449219,0.7365303039550781
6764,de,apart,adverb,a____,auseinander,Wir mussten den Motor auseinandernehmen.,-0.471559983,5,4,0.8,8,6,1,2,1,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.24114900827407837,0.7588509917259216
6765,de,picture,noun,p______,Bild,Das Buch enthält viele bunte Bilder.,2.578608372,7,6,0.8571428571428571,12,10,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.02943474054336548,0.9705652594566345
6766,de,tip,verb,t__,"neigen, kippen",In engen Kurven kann der Wagen leicht kippen.,-1.406334448,3,2,0.6666666666666666,14,9,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.5868805050849915,0.41311949491500854
6767,de,nearest,adjective,n______,am nächsten,Die nächste Tankstelle ist neben dem Supermarkt.,0.130288166,7,6,0.8571428571428571,7,6,1,3,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3105221390724182,0.6894778609275818
6768,de,television,noun,t_________,Fernsehgerät,Sie sitzt den ganzen Tag vor dem Fernsehgerät.,2.747940894,10,9,0.9,3,3,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.026543140411376953,0.973456859588623
6092,cn,bizarre,adjective,b______,十分怪异的，古怪的,她讲了个十分怪异的故事。,-3.278182954,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.9,5.0,2.0,1.4,6.58,1,0.5,0.13933151960372925,0.8606684803962708
6093,cn,proof,noun,p____,证据，证明,1)“钱是他偷的——我有证据。”2)请出示您在这里的居住证明。,-1.329973189,5,4,0.8,12,6,1,3,1,2,1,1,0.9,4.0,1.0,1.25,4.81,1,0.4,0.15359747409820557,0.8464025259017944
6094,cn,recent,adjective,r_____,最近的，近来的,警方调查了他最近的活动。,1.876096179,6,5,0.8333333333333334,3,2,1,2,1,2,1,1,0.9,6.0,0.0,1.0,5.68,1,0.5,0.48968714475631714,0.5103128552436829
6095,cn,assistant,noun,a________,助手，助理,他是导演的个人助理。,0.775839709,9,8,0.8888888888888888,2,1,1,2,3,2,0,0,0.0,8.0,1.0,1.125,8.42,1,0.4,0.10443764925003052,0.8955623507499695
6096,cn,spring,noun,s_____,春季，春天,她期待春天的到来。,2.355272502,6,5,0.8333333333333334,11,6,1,2,2,3,1,1,0.9,5.0,1.0,1.2,5.69,1,0.4,0.1356397271156311,0.8643602728843689
6097,cn,nutrition,noun,n________,营养，营养物,这个孩子营养不良。,0.34421893,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.9,8.0,1.0,1.125,8.4,1,0.4,0.16275137662887573,0.8372486233711243
6098,cn,milk,noun,m___,牛奶，奶,她睡前喝热牛奶。,2.929958498,4,3,0.75,7,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.8,1,0.4,0.06375783681869507,0.9362421631813049
6099,cn,attempted,adjective,a________,尝试而未遂的,警方因他杀人未遂而将其拘留。,-2.038978633,9,8,0.8888888888888888,3,1,1,2,2,3,0,0,0.0,8.0,1.0,1.125,8.53,1,0.5,0.25001299381256104,0.749987006187439
6100,cn,floor,noun,f____,地板，地面,我擦了地。,1.911668587,5,4,0.8,12,10,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.8,1,0.4,0.0909121036529541,0.9090878963470459
6101,cn,softness,noun,s_______,柔软，软度,本店的床垫有多种软度可供选择。,0.058156976,8,7,0.875,10,10,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,7.64,1,0.4,0.15448850393295288,0.8455114960670471
6102,cn,log,noun,l__,原木，圆材,他们用原木生火。,-0.446340451,3,2,0.6666666666666666,7,5,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.86,1,0.4,0.5965018272399902,0.40349817276000977
6103,cn,splash,verb,s_____,溅起，泼溅,白浪飞溅在岩石上。,-1.163802876,6,5,0.8333333333333334,13,7,1,2,2,3,0,0,0.0,5.0,1.0,1.2,5.7,1,0.7,0.3098642826080322,0.6901357173919678
6104,cn,unconscious,adjective,u__________,失去知觉的，神智不清的，不省人事的,她在车祸后的两天中一直昏迷不醒。,-1.14656034,11,10,0.9090909090909091,4,3,1,3,2,3,0,0,0.0,8.0,3.0,1.375,10.33,1,0.5,0.41050076484680176,0.5894992351531982
6105,cn,embassy,noun,e______,使馆,我们去美国使馆申请签证。,-0.278190751,7,6,0.8571428571428571,2,2,0,1,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,6.64,1,0.4,0.046663522720336914,0.9533364772796631
6106,cn,order,verb,o____,命令，指示，要求,老板命令他去对方公司讨债。,2.051467553,5,4,0.8,24,9,1,2,1,2,1,2,1.8,4.0,1.0,1.25,4.78,1,0.7,0.3253093361854553,0.6746906638145447
6107,cn,nice,adjective,n___,好的，令人愉快的,1)祝你度过愉快的一天。2)今天天气很好。,2.589475058,4,3,0.75,6,5,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.7,1,0.5,0.20668411254882812,0.7933158874511719
6108,cn,glow,noun,g___,光辉，光亮,研究称手机屏幕的光会干扰人的睡眠。,-1.597049377,4,3,0.75,12,7,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.84,1,0.4,0.24904805421829224,0.7509519457817078
6109,cn,eliminate,verb,e________,去除，根除，淘汰,我们争取在三十年内消除贫困。,-0.980265086,9,8,0.8888888888888888,7,7,0,1,0,0,0,0,0.0,8.0,1.0,1.125,8.32,1,0.7,0.22657769918441772,0.7734223008155823
6110,cn,tragic,adjective,t_____,悲剧性的，悲惨的,她悲惨的死让母亲沉浸在痛苦中。,-1.119236463,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.9,6.0,0.0,1.0,5.65,1,0.5,0.11692798137664795,0.883072018623352
6111,cn,fireworks,noun,f________,（复数）焰火，烟花,我们在新年观看了烟花。,0.567926645,9,8,0.8888888888888888,1,1,0,1,1,3,1,2,1.8,7.0,2.0,1.2857142857142858,8.62,1,0.4,0.13111931085586548,0.8688806891441345
6112,cn,governmental,adjective,g___________,政府的，政治的,政府的决策将直接影响公司的前景。,0.94350853,12,11,0.9166666666666666,1,1,0,1,2,3,1,1,0.9,10.0,2.0,1.2,11.34,1,0.5,0.23131310939788818,0.7686868906021118
6113,cn,camp,noun,c___,度假营，露营,他参加了学校的夏令营。,1.838720215,4,3,0.75,12,8,1,3,1,2,0,0,0.0,4.0,0.0,1.0,3.79,1,0.4,0.1407967209815979,0.8592032790184021
6114,cn,given,adjective,g____,已给定的，已知的,他们无法在给定的时间内完成任务。,0.732043195,5,4,0.8,47,2,1,3,0,0,0,0,0.0,5.0,0.0,1.0,4.69,1,0.5,0.5148605108261108,0.48513948917388916
6115,cn,written,adjective,w______,书面的，书写的,你能对事情的经过写一份书面报告吗？,-0.117374419,7,6,0.8571428571428571,13,3,1,2,2,2,1,1,0.9,5.0,2.0,1.4,6.63,1,0.5,0.09019160270690918,0.9098083972930908
6116,cn,export,noun,e_____,出口，出口品,我们需要增加出口。,1.248220136,6,5,0.8333333333333334,4,1,1,2,2,2,1,1,0.9,7.0,0.0,0.8571428571428571,5.76,1,0.4,0.6732509732246399,0.3267490267753601
6117,cn,week,noun,w___,周，星期,我下周就回来。,3.521917505,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.8,1,0.4,0.1361386775970459,0.8638613224029541
6118,cn,fiscal,adjective,f_____,（政府）财政的，国库的,政府推行了更激进的财政和货币政策。,-1.87032338,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.65,1,0.5,0.2874230742454529,0.7125769257545471
6119,cn,diet,noun,d___,饮食，饮食习惯,健康饮食最近流行起来。,1.508643209,4,3,0.75,6,4,1,2,0,0,0,0,0.0,4.0,0.0,1.0,3.74,1,0.4,0.15139228105545044,0.8486077189445496
6120,cn,subscribe,verb,s________,订阅（后接to）,我订阅了整年的《经济学人》。,-0.250754158,9,8,0.8888888888888888,5,5,0,1,1,4,1,1,0.9,8.0,1.0,1.125,8.54,1,0.7,0.34391605854034424,0.6560839414596558
6121,cn,commerce,noun,c_______,商业,商业的繁荣离不开工业的发展。,-0.464379919,8,7,0.875,3,3,0,1,2,2,1,1,0.9,5.0,3.0,1.6,7.64,1,0.4,0.16885524988174438,0.8311447501182556
6122,cn,abuse,verb,a____,虐待,虐待动物的行为应当受到惩罚。,0.25828846,5,4,0.8,7,4,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.65,1,0.7,0.025641560554504395,0.9743584394454956
6123,cn,into,preposition,i___,进入，入,老师走进教室。,1.179062849,4,3,0.75,0,0,0,0,1,2,0,0,0.0,4.0,0.0,1.0,3.72,1,0.5,0.17618566751480103,0.823814332485199
6124,cn,intermediate,adjective,i___________,中间的，中级的（相对于初级和高级）,我在学习中级法语。,-0.875295574,12,11,0.9166666666666666,4,2,1,4,2,2,1,1,0.9,10.0,2.0,1.2,11.19,1,0.5,0.36757951974868774,0.6324204802513123
6125,cn,kidney,noun,k_____,肾,手术切除了他的一个肾。,-0.516290411,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.64,1,0.4,0.07145380973815918,0.9285461902618408
6126,cn,bar,verb,b__,禁止，阻拦(不是ban),这家酒馆禁止宠物入内。,-2.834492854,3,2,0.6666666666666666,19,4,1,2,0,0,1,1,0.9,3.0,0.0,1.0,2.82,1,0.7,0.734123945236206,0.26587605476379395
6127,cn,revision,noun,r_______,修改，修订，调整,专家们对婚姻法进行了重要修订。,-1.801154304,8,7,0.875,3,3,0,1,0,0,1,1,0.9,7.0,1.0,1.1428571428571428,7.51,1,0.4,0.3088586926460266,0.6911413073539734
6128,cn,commercial,noun,c_________,广告,他无聊地看着一则洗发水广告。,-1.197516942,10,9,0.9,4,1,1,3,2,2,1,1,0.9,7.0,3.0,1.4285714285714286,9.45,1,0.4,0.12398314476013184,0.8760168552398682
6129,cn,decode,verb,d_____,破解（密码或密文），破译，解读,这位专家声称破译了画中的谜团。,-0.626870973,6,5,0.8333333333333334,1,1,0,1,0,0,0,0,0.0,5.0,1.0,1.2,5.67,1,0.7,0.3872557282447815,0.6127442717552185
