item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
2646,de,indicator,noun,i________,Indikator,Löwenzahn ist ein Indikator für viel Stickstoff in der Erde.,1.627230374,9,8,0.8888888888888888,4,4,0,1,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.3220568895339966,0.6779431104660034
2647,de,burst,verb,b____,"platzen, brechen",Der Damm hielt den Wassermassen nicht mehr stand und brach.,-3.012391358,5,4,0.8,12,8,1,2,1,3,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.387631356716156,0.612368643283844
2648,de,entertainer,noun,e__________,Unterhalter,Sie erzählt faszinierende Geschichten und ist eine ausgezeichnete Unterhalterin.,1.576251016,11,10,0.9090909090909091,1,1,0,1,2,2,1,2,1.0,8.0,3.0,1.375,0.0,0,0.3,0.5619032979011536,0.43809670209884644
2649,de,snowman,noun,s______,Schneemann,Als Kinder haben wir einmal einen drei Meter großen Schneemann gebaut.,2.988158446,7,6,0.8571428571428571,1,1,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.5222525596618652,0.47774744033813477
2650,de,genetics,noun,g_______,Genetik,Die Genetik befasst sich mit der Vererbung von genetischen Merkmalen.,0.056425306,8,7,0.875,1,1,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.010859429836273193,0.9891405701637268
2651,de,convention,noun,c_________,"Brauch, Sitte","Jedes Land hat seine eigenen Bräuche, das macht das Reisen so interessant!",-4.270995877,10,9,0.9,5,5,0,1,2,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.7318718433380127,0.2681281566619873
2652,de,sir,noun,s__,Herr,"Ja, mein Herr, ich werde mich sofort darum kümmern.",3.077144596,3,2,0.6666666666666666,2,2,0,1,0,0,1,1,0.5,2.0,1.0,1.5,0.0,0,0.3,0.23070687055587769,0.7692931294441223
2653,de,lift,verb,l___,"jdn/etw hochheben, heben","Hebe den Deckel und schau selbst nach, was ich heute gekocht habe.",0.905925405,4,3,0.75,36,24,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.4828747510910034,0.5171252489089966
2654,de,powder,noun,p_____,Pulver,In Europa werden Chilischoten vor allem als Pulver verwendet.,-0.896929645,6,5,0.8333333333333334,5,3,1,2,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.5730546712875366,0.4269453287124634
2655,de,controversial,adjective,c____________,umstritten,Die umstrittenen Pläne wurden letztendlich nicht genehmigt.,-2.23988043,13,12,0.9230769230769231,1,1,0,1,2,3,1,2,1.0,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.26750093698501587,0.7324990630149841
2656,de,bull,noun,b___,Stier,Der Bauer besitzt einen großen Stier und zehn Kühe.,0.743639865,4,3,0.75,15,11,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.40584760904312134,0.5941523909568787
2657,de,water,noun,w____,Wasser,Ich bräuchte jetzt bitte einen Schluck Wasser.,3.620626722,5,4,0.8,10,6,1,2,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.004556596279144287,0.9954434037208557
2658,de,initially,adverb,i________,"anfangs, zu Anfang (nicht: originally)",Anfangs war sie ganz begeistert von ihrer Arbeit.,-0.667307391,9,8,0.8888888888888888,1,1,0,1,1,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.1567016839981079,0.8432983160018921
2659,de,present,noun,p______,Geschenk,Ich habe dieses Jahr ein ganz besonders schönes Geschenk für dich gefunden.,2.50171369,7,6,0.8571428571428571,18,3,1,3,2,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.2069307565689087,0.7930692434310913
2660,de,paragraph,noun,p________,Absatz,"An dieser Stelle im Text wäre es besser, einen neuen Absatz zu machen. ",-0.356484967,9,8,0.8888888888888888,4,1,1,2,2,2,1,2,1.0,8.0,1.0,1.125,0.0,0,0.3,0.11721664667129517,0.8827833533287048
2661,de,exactly,adverb,e______,genau (nicht: precisely),Es ist jetzt genau zwölf Uhr.,1.207035659,7,6,0.8571428571428571,3,3,0,1,1,4,0,0,0.0,8.0,0.0,0.875,0.0,0,0.3,0.2168346643447876,0.7831653356552124
2662,de,compete,verb,c______,konkurrieren,Wir konkurrieren um den Preis.,-0.924721245,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.03694576025009155,0.9630542397499084
2663,de,identical,adjective,i________,identisch,Die zwei Taschen sind identisch.,1.075957855,9,8,0.8888888888888888,5,5,1,2,1,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.017106354236602783,0.9828936457633972
2664,de,essentially,adverb,e__________,im Wesentlichen,Im Wesentlichen gebe ich dir Recht.,-1.797732745,11,10,0.9090909090909091,1,1,0,1,3,3,0,0,0.0,8.0,3.0,1.375,0.0,0,0.3,0.060391783714294434,0.9396082162857056
2665,de,good,adjective,g___,gut,Wir haben uns im Kino einen guten Film angeschaut.,2.49709258,4,3,0.75,27,21,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.17096608877182007,0.8290339112281799
2666,de,amateur,adjective,a______,"Hobby-, nicht berufsmäßig","Obwohl er unglaublich gut kocht, bezeichnet er sich selbst nur als Hobbykoch. ",-0.909440353,7,6,0.8571428571428571,4,2,1,2,0,0,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.46021682024002075,0.5397831797599792
2667,de,somebody,misc,s_______,jemand,Kann jemand mir die Bedienung von diesem Gerät erklären?,0.572842209,8,7,0.875,1,1,0,1,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.5,0.056884050369262695,0.9431159496307373
2668,de,irresponsible,adjective,i____________,"unverantwortlich, verantwortungslos",Dieses unverantwortliche Benehmen kann nicht weiter toleriert werden.,-1.411348873,13,12,0.9230769230769231,1,1,0,1,4,2,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.17473936080932617,0.8252606391906738
2669,de,president,noun,p________,"Vorsitzende/r, Staatsoberhaupt",Zu Beginn der Sitzung hält das Staatsoberhaupt eine kurze Rede.,0.352035627,9,8,0.8888888888888888,6,6,0,1,2,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.3028572201728821,0.6971427798271179
2670,de,printing,noun,p_______,"Druck, Drucken",Die Kosten für den Druck müssen vom Autor selbst bezahlt werden.,-0.806388584,8,7,0.875,8,4,1,2,3,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6679463386535645,0.33205366134643555
2671,de,handwriting,noun,h__________,Handschrift,Die Handschrift mancher Schüler ist schwierig zu lesen.,0.970474342,11,10,0.9090909090909091,3,2,1,2,2,4,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.06597250699996948,0.9340274930000305
2672,de,fog,noun,f__,Nebel,Starker Nebel verhinderte die Sicht auf die Straße. ,2.646102521,3,2,0.6666666666666666,4,3,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.6320976614952087,0.36790233850479126
2673,de,accessible,adjective,a_________,zugänglich ,Die Ausbildung sollte für alle zugänglich gemacht werden.,-2.438851107,10,9,0.9,4,4,1,2,3,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.16516512632369995,0.8348348736763
2674,de,bloody,adjective,b_____,blutig,Der Verband war blutig und musste erneuert werden.,2.14703713,6,5,0.8333333333333334,4,2,1,4,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.14785140752792358,0.8521485924720764
2675,de,monetary,adjective,m_______,Geld-,"Diese Edelsteine sind von großem Geldwert und würden, wenn zum Verkauf angeboten, einen hohen Preis erzielen.",-1.524594535,8,7,0.875,1,1,0,1,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.16642725467681885,0.8335727453231812
2676,de,plasma,noun,p_____,Plasma,"Als Studentin ging sie regelmäßig in ein Labor, um gegen Bezahlung Plasma zu spenden.",1.390842591,6,5,0.8333333333333334,3,3,0,1,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.02506047487258911,0.9749395251274109
2677,de,complexity,noun,c_________,Vielschichtigkeit,Die Vielschichtigkeit des Problems war offensichtlich.,-1.490497256,10,9,0.9,1,1,0,1,2,3,0,0,0.0,11.0,0.0,0.9090909090909091,0.0,0,0.3,0.39292460680007935,0.6070753931999207
2678,de,reply,verb,r____,antworten,Sie antwortete sehr schnell auf meine Anfrage.,-1.077657815,5,4,0.8,3,1,1,2,1,3,1,1,0.5,5.0,0.0,1.0,0.0,0,0.6,0.0833391547203064,0.9166608452796936
2679,de,dealer,noun,d_____,Händler (nicht: trader),Der Autohändler hat uns ein gutes Angebot gemacht.,0.729718061,6,5,0.8333333333333334,5,5,0,1,0,0,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.23256558179855347,0.7674344182014465
2680,de,current,adjective,c______,"gegenwärtig, aktuell",Sie unterhielten sich über die aktuelle politische Lage im Nahen Osten.,0.140071654,7,6,0.8571428571428571,4,1,1,2,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.411693274974823,0.588306725025177
2681,de,battery,noun,b______,Batterie,Der Radio braucht neue Batterien.,1.107609037,7,6,0.8571428571428571,7,7,0,1,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.029425084590911865,0.9705749154090881
2682,de,unconfirmed,adjective,u__________,unbestätigt,Unbestätigten Gerüchten zufolge hält sie sich derzeit in Paris auf.,-1.41843668,11,10,0.9090909090909091,1,1,0,1,3,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.41062474250793457,0.5893752574920654
2683,de,revival,noun,r______,Aufleben,Einer der neuesten musikalischen Einflüsse ist das Aufleben der Musik der Achtzigerjahre.,-0.951860517,7,6,0.8571428571428571,2,2,0,1,0,0,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.2493436336517334,0.7506563663482666
2684,de,marker,noun,m_____,Markierung,Der Schauspieler stellte sich auf der Bühne auf die Markierung.,-1.825980556,6,5,0.8333333333333334,3,3,0,1,1,2,1,2,1.0,5.0,1.0,1.2,0.0,0,0.3,0.14456766843795776,0.8554323315620422
2685,de,mate,noun,m___,"Freund, Kumpel (nicht: friend)",Er geht mit seinen Kumpels ein Bier trinken.,1.009063729,4,3,0.75,13,10,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5420531630516052,0.4579468369483948
2686,de,naturalist,noun,n_________,Naturforscher,Sie ist eine Naturforscherin aus Leidenschaft.,-1.707859335,10,9,0.9,2,2,0,1,1,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.09841859340667725,0.9015814065933228
2687,de,surge,noun,s____,Anstieg,Letzten Sommer kam es zu einem plötzlichen Anstieg der Temperaturen.,-3.765060144,5,4,0.8,8,3,1,2,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.3094711899757385,0.6905288100242615
2688,de,fishing,noun,f______,"Fischen, Angeln",Das Fischen macht ihm Spaß.,3.344044862,7,6,0.8571428571428571,4,2,1,2,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.2081667184829712,0.7918332815170288
2689,de,terrorist,noun,t________,Terrorist,Sie ist eine verurteilte Terroristin.,2.214880404,9,8,0.8888888888888888,1,1,0,1,2,2,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.009974837303161621,0.9900251626968384
2690,de,comfortably,adverb,c__________,bequem,Masseurin zu ihrer Kundin: Ist alles in Ordnung? Liegen Sie noch bequem?,-3.714964853,11,10,0.9090909090909091,3,3,0,1,3,3,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.11066645383834839,0.8893335461616516
2691,de,star,noun,s___,Stern,Man kann diesen Stern nur manchmal wirklich gut am Nachthimmel sehen.,3.67713833,4,3,0.75,12,8,1,3,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.5861011147499084,0.41389888525009155
2692,de,office,noun,o_____,Büro,Mein Büro befindet sich im zweiten Stockwerk.,2.689815411,6,5,0.8333333333333334,7,7,0,1,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.013888657093048096,0.9861113429069519
2693,de,surprised,adjective,s________,überrascht,Sie war über das Verhalten der Kinder überrascht.,1.164923488,9,8,0.8888888888888888,4,1,1,2,1,3,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.0100935697555542,0.9899064302444458
2694,de,shark,noun,s____,Hai,In diesem Aquarium gibt es einen echten Weißen Hai.,1.683242676,5,4,0.8,5,3,1,2,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.7915427684783936,0.20845723152160645
2695,de,outsider,noun,o_______,Außenseiter,Der Außenseiter hat keine Freunde in der Schule.,-0.244260599,8,7,0.875,2,2,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.08574330806732178,0.9142566919326782
2696,de,long,adverb,l___,lang,"Ich hoffe, du hast nicht zu lange auf mich gewartet.",3.022281002,4,3,0.75,12,2,1,4,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.09775686264038086,0.9022431373596191
2697,de,altar,noun,a____,Altar,Die Gläubigen knieten vor dem tischartigen Altar in der Kirche nieder.,1.007778557,5,4,0.8,2,2,0,1,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.006311595439910889,0.9936884045600891
2698,de,unofficially,adverb,u___________,inoffiziell,Die Kosten werden inoffiziell auf zwei Millionen geschätzt.,-0.089508867,12,11,0.9166666666666666,2,2,0,1,2,3,0,0,0.0,9.0,3.0,1.3333333333333333,0.0,0,0.3,0.31974560022354126,0.6802543997764587
2699,de,calculator,noun,c_________,Taschenrechner,Ich verwende den Tachenrechner für die Hausaufgaben.,0.8867081,10,9,0.9,2,2,0,1,1,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.6537618041038513,0.3462381958961487
2700,de,landing,noun,l______,Landung,"Die Landung war problemlos, obwohl ein starker Wind bläst.",1.402971713,7,6,0.8571428571428571,11,4,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3836686611175537,0.6163313388824463
2701,de,rate,verb,r___,bewerten,Nach dem Besuch bewerten die Kunden das Restaurant über eine App.,-0.109676229,4,3,0.75,7,3,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.43389594554901123,0.5661040544509888
2702,de,overworked,adjective,o_________,überarbeitet,Er ist heillos überarbeitet. Er sollte unbedingt seine Arbeitsstunden reduzieren.,0.690810809,10,9,0.9,2,0,0,1,2,2,1,2,1.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.3002658486366272,0.6997341513633728
2703,de,storybook,noun,s________,"Bilderbuch, Kinderbuch","Das ist ein altes Bilderbuch, das ich aus meiner Kindheit noch aufbewahrt habe.",-2.002521319,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.38065022230148315,0.6193497776985168
2704,de,twist,verb,t____,verdrehen,"Er wollte mir den Arm verdrehen, aber ich war schneller.",-0.354791059,5,4,0.8,23,10,1,2,2,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.45514345169067383,0.5448565483093262
2705,de,bias,noun,b___,"Vorurteil, Voreingenommenheit","Der Fall verlangt nach Anwälten, die ohne politische Voreingenommenheit sind.",-1.609647625,4,3,0.75,5,2,1,3,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.2950064539909363,0.7049935460090637
2706,de,implementation,noun,i_____________,"Einführung, Ausführung",Die Einführung der neuen Richtlinien wurde nicht von allen gebilligt.,-2.965519419,14,13,0.9285714285714286,2,2,0,1,2,3,0,0,0.0,13.0,1.0,1.0769230769230769,0.0,0,0.3,0.20486301183700562,0.7951369881629944
2707,de,structure,noun,s________,Aufbau,"Der Text hat einen guten Aufbau, aber die Rechtschreibung muss noch einmal überprüft werden.",-0.372469983,9,8,0.8888888888888888,6,5,1,2,2,3,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.2481784224510193,0.7518215775489807
2708,de,mean,noun,m___,Mittelwert (nicht: average),Sie müssen zuerst noch den Mittelwert ausrechnen.,-2.535047627,4,3,0.75,16,1,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.7561646699905396,0.24383533000946045
2709,de,conceptual,adjective,c_________,konzeptionell,Nach zweitägiger Bearbeitung war ein konzeptioneller Entwurf fertiggestellt.,-2.82854611,10,9,0.9,1,1,0,1,2,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.04962635040283203,0.950373649597168
2710,de,assurance,noun,a________,Zusicherung,Die Landesregierung erteilt eine Zusicherung zum baldigen Erhalt des Bescheids der Staatsbürgerschaft.,-1.988149127,9,8,0.8888888888888888,4,4,0,1,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.10456663370132446,0.8954333662986755
2711,de,timber,noun,t_____,Holz,Die Hütte war aus Holz.,-1.184878981,6,5,0.8333333333333334,5,5,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.18317008018493652,0.8168299198150635
2712,de,rattle,verb,r_____,rasseln,Er hörte den Schlüsselbund in ihrer Tasche rasseln.,-1.441758447,6,5,0.8333333333333334,5,2,1,2,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.48544979095458984,0.5145502090454102
2713,de,mound,noun,m____,"Haufen, Stapel (nicht: stack, pile)",Ein Stapel Wäsche liegt im Wohnzimmer.,-4.25307152,5,4,0.8,6,5,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.4813329577445984,0.5186670422554016
2714,de,prepaid,adjective,p______,vorher bezahlt,Mit einer vorher bezahlten Karte können Sie Zugang zum Internet erhalten.,0.067631399,7,6,0.8571428571428571,2,1,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.37356656789779663,0.6264334321022034
2715,de,dark,noun,d___,Dunkelheit,Sie fürchtet sich vor der Dunkelheit.,3.403756024,4,3,0.75,16,5,1,3,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.05112814903259277,0.9488718509674072
2716,de,molecular,adjective,m________,molekular,Der Wissenschaftler wendet ein molekulares Verfahren an. ,0.90326172,9,8,0.8888888888888888,2,2,0,1,0,0,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.022541940212249756,0.9774580597877502
2717,de,somewhere,adverb,s________,irgendwo,"Ich finde meine Schlüssel gerade nicht, aber sie müssen hier irgendwo sein.",2.253461102,9,8,0.8888888888888888,2,1,1,2,1,2,1,1,0.5,6.0,3.0,1.5,0.0,0,0.3,0.11156737804412842,0.8884326219558716
2718,de,whale,noun,w____,Wal,"Sie hatten die Gelegenheit, einen Wal zu beobachten.",1.010536908,5,4,0.8,3,2,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.7824108004570007,0.21758919954299927
2719,de,african,adjective,a______,afrikanisch,Er hat afrikanische Wurzeln.,2.580470411,7,6,0.8571428571428571,2,1,1,2,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.013096928596496582,0.9869030714035034
2720,de,ban,noun,b__,Verbot,Das Rauchverbot wurde aufgehoben.,-0.483056805,3,2,0.6666666666666666,9,5,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.12849801778793335,0.8715019822120667
2721,de,appreciate,verb,a_________,jdn/etw schätzen (nicht: realise),Die Leiterin schätzte sein Engagement sehr.,-1.156657481,10,9,0.9,5,5,0,1,1,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.6,0.5040102005004883,0.4959897994995117
2722,de,even,adverb,e___,"selbst, sogar","Es haben viele Bekannte die Einladung angenommen, selbst die Großmutter hat sich angekündigt.",1.207972817,4,3,0.75,14,4,1,5,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.2761584520339966,0.7238415479660034
2723,de,grammatically,adverb,g____________,grammatikalisch,Der Satz wurde grammatikalisch richtig gebildet.,0.270513683,13,12,0.9230769230769231,1,1,0,1,3,3,1,1,0.5,,,,0.0,0,0.3,0.1466098427772522,0.8533901572227478
2724,de,antibiotic,noun,a_________,Antibiotikum,Der Arzt verschrieb der Patientin ein Antibiotikum.,1.525012737,10,9,0.9,2,1,1,2,1,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.025146901607513428,0.9748530983924866
2725,de,classmate,noun,c________,"Mitschüler, Klassenkamerad",Einer meiner Mitschüler hilft mir bei den Hausaufgaben.,-0.427842024,9,8,0.8888888888888888,1,1,0,1,2,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.14230948686599731,0.8576905131340027
2726,de,zoo,noun,z__,Zoo ,Gestern besuchten wir den Zoo.,3.65314306,3,2,0.6666666666666666,1,1,0,1,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.00457996129989624,0.9954200387001038
2727,de,medical,adjective,m______,medizinisch,Die Regierung hat mehr Geld für medizinische Einrichtungen versprochen.,2.06002284,7,6,0.8571428571428571,4,3,1,2,0,0,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.027546823024749756,0.9724531769752502
2728,de,unprecedented,adjective,u____________,ohne Beispiel,Dieser Vorfall ist in der jüngeren Geschichte ohne Beispiel.,-2.891030133,13,12,0.9230769230769231,1,1,0,1,2,3,1,1,0.5,13.0,0.0,1.0,0.0,0,0.3,0.4626718759536743,0.5373281240463257
2729,de,child,noun,c____,Kind,Christian und Susanne haben zwei Kinder.,2.083802166,5,4,0.8,4,4,0,1,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.6067825555801392,0.39321744441986084
2730,de,feeling,noun,f______,Gefühl,Er hat ihre Gefühle verletzt.,2.583281855,7,6,0.8571428571428571,19,6,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.04684954881668091,0.9531504511833191
2731,de,drown,verb,d____,ertrinken,Ohne die Hilfe der Wasserrettung wäre er wahrscheinlich ertrunken. ,0.157362441,5,4,0.8,5,5,0,1,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.18544822931289673,0.8145517706871033
2732,de,penetrate,verb,p________,"in etw eindringen, durchstechen",Die Glasscherben durchstachen seine Hand.,-2.103449613,9,8,0.8888888888888888,7,7,0,1,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.6,0.4484698176383972,0.5515301823616028
2733,de,cocktail,noun,c_______,Cocktail,In dieser Bar gibt es gute Cocktails.,1.18083795,8,7,0.875,2,2,0,1,1,3,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.012795448303222656,0.9872045516967773
2734,de,astronomy,noun,a________,Astronomie,Die Astronomie ist ein teures Hobby.,1.357579779,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.006437540054321289,0.9935624599456787
2735,de,guitarist,noun,g________,Gitarrist,Sie ist eine bekannte Gitarristin und spielt heute Abend ein Konzert.,-0.409013053,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.013079524040222168,0.9869204759597778
2736,de,peace,noun,p____,Frieden,In diesem Gebiet herrscht jetzt Frieden.,2.84886404,5,4,0.8,5,5,0,1,0,0,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.0022894740104675293,0.9977105259895325
2737,de,leak,noun,l___,Leck,Ich muss das Leck am Dach der Versicherung melden.,-1.289878116,4,3,0.75,9,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5617082715034485,0.4382917284965515
2738,de,payment,noun,p______,Zahlung,Die erste Zahlung wird in einem Monat fällig.,1.21740256,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.025855720043182373,0.9741442799568176
2739,de,operate,verb,o______,funktionieren,Der neue Staubsauger funktioniert nicht richtig.,-1.095742503,7,6,0.8571428571428571,7,7,0,1,0,0,1,1,0.5,5.0,2.0,1.4,0.0,0,0.6,0.25276118516921997,0.74723881483078
2740,de,suitable,adjective,s_______,geeignete,"Es ist schwierig, als Studierender eine geeignete Wohnmöglichkeit zu finden.",-0.371814128,8,7,0.875,2,2,0,1,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.0863105058670044,0.9136894941329956
2741,de,select,verb,s_____,auswählen,Sie können aus unterschiedlichen Farben und Modellen auswählen.,-0.391520245,6,5,0.8333333333333334,3,1,1,2,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.6,0.1920762062072754,0.8079237937927246
2742,de,unusually,adverb,u________,ungewöhnlich,Es war ein ungewöhnlich milder Winter.,-0.771176573,9,8,0.8888888888888888,1,1,0,1,1,3,0,0,0.0,10.0,0.0,0.9,0.0,0,0.3,0.0897873044013977,0.9102126955986023
2743,de,member,noun,m_____,Mitglied,Er ist Mitglied im Turnverein.,2.932006663,6,5,0.8333333333333334,5,5,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.04177933931350708,0.9582206606864929
2744,de,upcoming,adjective,u_______,bevorstehend,Die bevorstehenden Wahlen werden mit Spannung erwartet.,-0.181408808,8,7,0.875,1,1,0,1,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.19494879245758057,0.8050512075424194
